row_type,sample_id,symbol,anchor_timestamp,source_mode,session,direction_guess,direction_confidence,direction_source_timeframe,sweep_type,swept_level,sweep_extreme,sweep_timestamp,direction_reason_codes,entry_hypothesis_type,entry_price,entry_level_source,entry_level_confidence,entry_level_reason_codes,entry_is_heuristic,entry_level_is_heuristic,entry_direction_conflict,pip_size,matched_control_for_entry_source,matched_control_for_session,control_generation_method,control_random_seed,control_lookahead_safe,sweep_control_lookback_minutes,sweep_control_anchor_delay_minutes,control_skip_reason,sl_20_price,sl_40_price,sl_20_hit,sl_40_hit,time_to_sl_20_minutes,time_to_sl_40_minutes,reaction_5m_pips,reaction_15m_pips,reaction_30m_pips,reaction_60m_pips,reaction_240m_pips,time_to_50_pips_minutes,time_to_100_pips_minutes,time_to_250_pips_minutes,time_to_500_pips_minutes,time_to_1000_pips_minutes,fast_reaction_100pips_15m,slow_reaction_100pips_30m_plus,immediate_reaction_good,max_favorable_pips,max_adverse_pips,time_to_max_favorable_minutes,time_to_max_adverse_minutes,hit_50_pips,hit_100_pips,hit_250_pips,hit_500_pips,hit_1000_pips,be_possible_after_100_pips,returned_to_entry_after_100_pips,be_would_protect_after_100_pips,accumulation_after_entry,dirty_chop_after_entry,entry_cross_count_first_60m,m5_followthrough_quality,automatic_outcome_label,secondary_outcome_flags,reason_codes,limitations,visual_html_path
CONTROL,control_0141,XAUUSD,2026-04-30T08:26:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON,SHORT,MEDIUM,M1,UPWARD_SWEEP,4554.19,4554.21,2026-04-30T08:21:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4554.21,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4556.21,4558.21,True,True,4.0,5.0,-52.7,-114.5,-107.1,-131.5,-647.7,,,,,,False,False,False,3.4,753.5,4.0,159.0,False,False,False,False,False,False,False,False,False,False,0,POOR,FAST_SL_20,,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|SL20_BEFORE_50P,,
CONTROL,control_0142,XAUUSD,2026-03-26T06:58:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON,SHORT,MEDIUM,M1,UPWARD_SWEEP,4523.64,4524.33,2026-03-26T06:49:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4524.33,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4526.33,4528.33,False,False,,,56.6,159.0,336.3,779.1,941.3,5.0,8.0,28.0,48.0,69.0,True,False,True,1118.3,0.0,225.0,,True,True,True,True,True,True,False,False,False,False,0,GOOD,GOOD_FAST_REACTION,,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0143,XAUUSD,2026-04-23T08:43:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON,LONG,HIGH,M1,DOWNWARD_SWEEP,4698.69,4692.6,2026-04-23T08:30:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4692.6,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4690.6,4688.6,False,False,,,160.5,207.2,190.7,244.0,77.7,0.0,0.0,18.0,,,True,False,True,321.8,0.0,137.0,,True,True,True,False,False,True,False,False,False,False,0,GOOD,GOOD_FAST_REACTION,,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0144,XAUUSD,2026-05-15T08:15:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON,LONG,MEDIUM,M1,DOWNWARD_SWEEP,4592.61,4591.32,2026-05-15T08:10:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4591.32,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4589.32,4587.32,True,True,2.0,3.0,-92.8,-105.0,-228.0,-175.2,-480.0,,,,,,False,False,False,39.8,498.9,1.0,240.0,False,False,False,False,False,False,False,False,False,False,1,POOR,FAST_SL_20,,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|SL20_BEFORE_50P,,
CONTROL,control_0145,XAUUSD,2026-05-13T06:05:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON,LONG,HIGH,M1,DOWNWARD_SWEEP,4688.86,4687.57,2026-05-13T05:55:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4687.57,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4685.57,4683.57,False,False,,,35.4,82.1,170.4,110.8,141.0,0.0,21.0,184.0,,,False,False,True,278.4,0.0,193.0,,True,True,True,False,False,True,False,False,False,False,0,GOOD,GOOD_SLOW_REACTION,,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,,
CONTROL,control_0146,XAUUSD,2026-05-15T08:22:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON,LONG,MEDIUM,M1,DOWNWARD_SWEEP,4588.68,4587.34,2026-05-15T08:17:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4587.34,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4585.34,4583.34,True,True,1.0,2.0,-21.6,-210.9,-168.4,-115.4,-388.0,,,,,,False,False,False,29.3,480.3,7.0,234.0,False,False,False,False,False,False,False,False,False,True,3,POOR,FAST_SL_20,DIRTY_CHOP_AFTER_ENTRY,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|SL20_BEFORE_50P,,
CONTROL,control_0147,XAUUSD,2026-04-06T06:08:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON,LONG,MEDIUM,M5,DOWNWARD_SWEEP,4630.88,4630.71,2026-04-06T06:00:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4630.71,SWEEP_EXTREME,MEDIUM,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4628.71,4626.71,True,True,11.0,12.0,1.3,-17.5,16.0,147.5,276.0,2.0,49.0,106.0,,,False,True,True,481.2,54.1,132.0,12.0,True,True,True,False,False,True,False,False,False,True,6,GOOD,GOOD_SLOW_REACTION,DIRTY_CHOP_AFTER_ENTRY,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|SLOW_100P_REACTION,,
CONTROL,control_0148,XAUUSD,2026-04-30T05:05:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON,SHORT,HIGH,M1,UPWARD_SWEEP,4581.41,4582.57,2026-04-30T04:54:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4582.57,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4584.57,4586.57,False,False,,,62.7,68.8,159.7,147.6,185.4,0.0,24.0,98.0,,,False,False,True,416.4,0.0,150.0,,True,True,True,False,False,True,False,False,False,False,0,GOOD,GOOD_SLOW_REACTION,,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,,
CONTROL,control_0149,XAUUSD,2026-05-05T06:21:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON,LONG,MEDIUM,M5,DOWNWARD_SWEEP,4537.54,4537.51,2026-05-05T06:00:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4537.51,SWEEP_EXTREME,MEDIUM,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4535.51,4533.51,True,True,30.0,37.0,12.1,8.5,-23.4,-56.1,157.0,107.0,134.0,,,,False,True,False,181.1,95.2,235.0,69.0,True,True,False,False,False,True,True,True,False,True,5,POOR,FAST_SL_20,DIRTY_CHOP_AFTER_ENTRY|RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|SL20_BEFORE_50P|SLOW_100P_REACTION,,
CONTROL,control_0150,XAUUSD,2026-03-30T07:24:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON,LONG,MEDIUM,M1,DOWNWARD_SWEEP,4487.4,4486.66,2026-03-30T07:14:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4486.66,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4484.66,4482.66,False,False,,,38.9,11.6,50.6,278.5,435.8,0.0,33.0,54.0,131.0,,False,True,True,639.5,4.5,145.0,20.0,True,True,True,True,False,True,False,False,False,False,2,GOOD,GOOD_SLOW_REACTION,,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|SLOW_100P_REACTION,,
CONTROL,control_0151,XAUUSD,2026-03-31T06:29:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON,LONG,HIGH,M1,DOWNWARD_SWEEP,4561.87,4556.1,2026-03-31T06:24:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4556.1,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4554.1,4552.1,True,True,13.0,15.0,90.2,-37.1,9.3,53.3,-38.8,0.0,51.0,140.0,,,False,True,True,257.1,128.6,140.0,230.0,True,True,True,False,False,True,True,True,False,True,6,GOOD,GOOD_SLOW_REACTION,DIRTY_CHOP_AFTER_ENTRY|RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|SLOW_100P_REACTION,,
CONTROL,control_0152,XAUUSD,2026-03-24T11:54:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON,SHORT,MEDIUM,M1,UPWARD_SWEEP,4420.92,4421.22,2026-03-24T11:41:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4421.22,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4423.22,4425.22,True,True,2.0,2.0,-52.3,-68.3,-50.0,-79.6,540.9,0.0,67.0,67.0,165.0,,False,True,True,697.0,208.6,227.0,67.0,True,True,True,True,False,True,True,True,False,True,9,CHOP,GOOD_SLOW_REACTION,DIRTY_CHOP_AFTER_ENTRY|RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|SLOW_100P_REACTION,,
CONTROL,control_0153,XAUUSD,2026-04-06T08:02:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON,SHORT,MEDIUM,M5,UPWARD_SWEEP,4656.25,4659.86,2026-04-06T07:55:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4659.86,SWEEP_EXTREME,MEDIUM,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4661.86,4663.86,True,True,2.0,3.0,-91.3,-173.2,-59.3,109.9,-388.3,57.0,58.0,,,,False,True,False,167.1,427.5,58.0,238.0,True,True,False,False,False,True,True,True,False,False,2,GOOD,FAST_SL_20,RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|SL20_BEFORE_50P|SLOW_100P_REACTION,,
CONTROL,control_0154,XAUUSD,2026-03-25T08:21:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON,LONG,HIGH,M1,DOWNWARD_SWEEP,4537.16,4533.26,2026-03-25T08:14:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4533.26,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4531.26,4529.26,True,True,207.0,207.0,176.0,193.3,160.1,261.9,226.7,0.0,0.0,53.0,,,True,False,True,346.0,54.6,120.0,207.0,True,True,True,False,False,True,True,True,False,False,0,GOOD,GOOD_FAST_REACTION,RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0155,XAUUSD,2026-05-12T10:49:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON,SHORT,MEDIUM,M1,UPWARD_SWEEP,4702.3,4702.52,2026-05-12T10:42:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4702.52,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4704.52,4706.52,True,True,12.0,13.0,9.9,-22.3,32.6,-10.9,-30.2,26.0,163.0,,,,False,True,False,173.5,58.8,171.0,142.0,True,True,False,False,False,True,True,True,False,True,11,CHOP,FAST_SL_20,DIRTY_CHOP_AFTER_ENTRY|RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|SL20_BEFORE_50P|SLOW_100P_REACTION,,
CONTROL,control_0156,XAUUSD,2026-03-26T09:09:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON,SHORT,HIGH,M1,UPWARD_SWEEP,4459.36,4460.63,2026-03-26T09:03:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4460.63,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4462.63,4464.63,True,False,31.0,,128.8,135.5,23.6,77.6,184.1,0.0,0.0,67.0,,,True,False,True,481.3,31.7,94.0,31.0,True,True,True,False,False,True,True,True,False,False,2,GOOD,GOOD_FAST_REACTION,RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0157,XAUUSD,2026-05-07T09:00:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON,SHORT,MEDIUM,M1,UPWARD_SWEEP,4706.53,4706.57,2026-05-07T08:53:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4706.57,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4708.57,4710.57,True,True,10.0,17.0,9.4,-13.3,-115.8,-338.0,-211.7,0.0,,,,,False,False,True,54.9,469.1,0.0,126.0,True,False,False,False,False,False,False,False,False,True,3,MODERATE,GOOD_REACTION_BUT_DIRTY_ACCUMULATION,DIRTY_CHOP_AFTER_ENTRY,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,,
CONTROL,control_0158,XAUUSD,2026-04-27T05:29:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON,SHORT,HIGH,M1,UPWARD_SWEEP,4706.78,4708.26,2026-04-27T05:18:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4708.26,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4710.26,4712.26,True,True,8.0,9.0,26.3,-51.8,-100.3,-74.5,-61.4,,,,,,False,False,False,38.3,218.5,1.0,125.0,False,False,False,False,False,False,False,False,False,False,1,POOR,FAST_SL_20,,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|SL20_BEFORE_50P,,
CONTROL,control_0159,XAUUSD,2026-05-18T06:16:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON,LONG,MEDIUM,M5,DOWNWARD_SWEEP,4527.62,4526.73,2026-05-18T06:10:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4526.73,SWEEP_EXTREME,MEDIUM,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4524.73,4522.73,False,False,,,40.7,35.5,191.3,182.8,188.7,0.0,11.0,134.0,,,True,False,True,253.4,15.2,134.0,19.0,True,True,True,False,False,True,True,True,False,False,0,GOOD,GOOD_FAST_REACTION,RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0160,XAUUSD,2026-05-05T10:36:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON,SHORT,MEDIUM,M1,UPWARD_SWEEP,4555.18,4555.62,2026-05-05T10:16:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4555.62,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4557.62,4559.62,True,True,0.0,83.0,0.4,84.0,69.0,33.1,-37.7,9.0,14.0,,,,True,False,True,158.0,48.3,205.0,92.0,True,True,False,False,False,True,True,True,False,True,3,GOOD,FAST_SL_20,DIRTY_CHOP_AFTER_ENTRY|RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|SL20_BEFORE_50P|FAST_100P_REACTION,,
CONTROL,control_0161,XAUUSD,2026-03-26T08:37:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON,LONG,HIGH,M1,DOWNWARD_SWEEP,4418.44,4415.89,2026-03-26T08:15:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4415.89,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4413.89,4411.89,True,False,126.0,,254.3,379.2,292.5,401.4,197.8,0.0,0.0,2.0,,,True,False,True,479.1,33.9,63.0,126.0,True,True,True,False,False,True,True,True,False,False,0,GOOD,GOOD_FAST_REACTION,RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
